ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat,Review_political,Review_gender,Review_political_cat
23tNtuMW5RK3PYM2k,-222229327_1189103911576279.0,1189103911576280,2,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,0,1,HUN,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.28,male,2
24F5rwS9vWHi5rT6y,-1851489787_6087454461576935.0,6087454461576940,6,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,Desktop,1,0,USA,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,male,4
232MRirdwjr28MDXC,1665074994_1008578252682612.0,1008578252682610,2,0,0,0,1,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,1,USA,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.5,female,3
24B5Jr8h4dSpRTqe5,940449281_3602664358620517.0,3602664358620520,9,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,Desktop,1,1,FRA,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,default,3
22nxP6Qni4SSpEmNm,-905056157_8495741774655123.0,8495741774655120,5,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,Mobile,0,0,DEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,female,3
22TqarbzCJLzb6jxa,-1413576720_1447164266498730.0,1447164266498730,7,0,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,4,1,0,Desktop,0,1,USA,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.76,default,4
232K5eue67CfnYceR,1071696696_2796510251357151.0,2796510251357150,4,0,1,0,2,Young,Age,Age,Young,Old,1,2,0,1,Desktop,1,1,BRA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,male,3
248KntXeMSNTHzEb7,915092118_8908475249963017.0,8908475249963020,4,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,0,Desktop,0,0,USA,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06,male,1
22bhEhHd5NzaLEaup,537856743_4981183844838741.0,4981183844838740,9,0,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,Mobile,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.21,female,2
22uzSYYNi7qSEL39P,786150177_6485717872040960.0,6485717872040960,11,0,1,0,2,Young,Age,Age,Young,Old,1,2,0,1,Mobile,0,0,BRA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,male,5
23FyEncMj5czpBaRc,-82811067_5881460534058580.0,5881460534058580,12,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,1,4,0,0,Desktop,0,0,PRT,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.5,male,3
24DMB8vTndNTzzNrq,768525982_4186629530211398.0,4186629530211400,3,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,Mobile,0,1,CHL,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,male,3
224Z9MeYHSFRnR9eu,-272406116_5098140333418028.0,5098140333418030,2,0,0,0,0,Low,Social Status,Social Status,High,Low,0,4,0,0,Desktop,1,0,USA,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.44,male,3
22wZeWynjuxbPGmbr,-372734055_7741709865969615.0,7741709865969610,8,0,0,0,0,Young,Age,Age,Young,Old,1,1,0,0,Desktop,0,1,SWE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,male,
22mc2rBSj3kupARdL,1967422191_9735162031338406.0,9735162031338410,8,0,0,0,0,Fat,Fitness,Fitness,Fit,Fat,0,3,0,1,Desktop,1,0,DEU,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.86,male,5
22BJcduAoGaLDhMX9,1420185188_6929694378276987.0,6929694378276990,10,0,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,1,BRA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,male,3
23TD4BqpcHStYP8oS,-1180646110_8911889166605672.0,8911889166605670,7,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,Desktop,0,0,FRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.22,male,2
23PgtS9zqykG4FTso,-27971824_2849694711461707.0,2849694711461710,3,0,0,0,0,Old,Age,Age,Young,Old,0,5,0,0,Mobile,0,0,GBR,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,male,3
22X3gTG5btiPRStoy,-1640356044_167113446216387.0,167113446216387,3,0,1,0,0,Male,Gender,Gender,Male,Female,1,4,0,0,Mobile,0,1,POL,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.86,female,5
23778pn4rSz5pHb8g,-1924972181_4437573368641982.0,4437573368641980,12,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,2,0,1,Desktop,0,0,IRL,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.35,male,2
2237D9fsENhYBXQrM,1534883849_5160403922718537.0,5160403922718540,13,0,0,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,Desktop,1,1,NZL,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.59,female,3
22LbhtMjFjnriS2Rp,1325919041_3453527265979854.0,3453527265979850,5,0,0,1,0,Old,Age,Age,Young,Old,0,2,0,0,Desktop,1,0,NZL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,male,5
23GB3E7q4vM5gjGYC,-1810550846_8902393769198023.0,8902393769198020,12,0,0,0,2,Young,Age,Age,Young,Old,1,5,0,0,Desktop,1,0,CAN,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,others,3
22sS7qzgtKhk3hE5s,-822513402_3720865133749440.0,3720865133749440,6,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,Desktop,0,0,USA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,male,5
23zpme5xmoXSpFv9m,2096616616_497467190972356.0,497467190972356,3,0,0,0,1,Young,Age,Age,Young,Old,1,2,0,1,Desktop,0,1,CHE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.68,male,4
22r6u6CATfMkTx5kQ,-2133620408_7714992413941961.0,7714992413941960,11,0,0,1,0,Pets,Species,Species,Hoomans,Pets,0,3,0,0,Desktop,1,1,JPN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5,female,3
23BDBYQGXy7dKi5te,-86273456_6986429685951330.0,6986429685951330,2,0,0,0,0,Old,Age,Age,Young,Old,0,5,0,0,Desktop,0,0,USA,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,female,5
22HSp8fjYjFrsevfH,-250623316_7349286855558597.0,7349286855558600,11,0,0,1,0,Male,Gender,Gender,Male,Female,1,5,0,0,Desktop,0,0,MYS,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.5,female,3
22W97ZymKuKzA4xxa,-479197673_7159070793168063.0,7159070793168060,5,0,0,0,2,Female,Gender,Gender,Male,Female,0,4,0,1,Desktop,0,1,LVA,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.5,male,3
22mG7zPn9X45WD6LM,1179539284_1337890699144133.0,1337890699144130,10,0,0,0,2,Male,Gender,Gender,Male,Female,1,3,0,0,Desktop,1,0,GBR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.73,male,4
23Ktwwmg4SYiih4xz,-180488375_9778807350047314.0,9778807350047310,12,0,1,0,1,Male,Gender,Gender,Male,Female,1,5,0,1,Mobile,0,0,ITA,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,male,5
22a7tikKfBwgA5g6g,-1912143164_8070124839764814.0,8070124839764810,3,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Desktop,1,0,BRA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,female,3
23WHGGP8aEpzSFcCw,752068489_4812810961159177.0,4812810961159180,11,0,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,1,Desktop,1,0,AUS,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.97,male,5
23t4rQhnQ4J4uD7M9,-840585073_6540958800997829.0,6540958800997830,9,0,1,0,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,Desktop,0,1,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,male,3
22NXGNdmHEbrjrPhv,-693051648_5029668074971871.0,5029668074971870,13,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,0,Desktop,0,1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.9,female,5
